Date,Away,Home,RA,RH
4/3,CHC,CLE,1,4
4/3,TBR,MIN,4,10
4/3,PHI,COL,10,1
4/3,BAL,PIT,4,5
4/3,SEA,LAA,3,1
4/3,HOU,ATH,4,11
4/3,ATL,ARI,2,0
4/3,NYM,SFG,10,3
4/4,STL,DET,6,11
4/4,TOR,CHW,3,6
4/4,MIL,KCR,5,2
4/4,MIL,KCR,2,8
4/4,LAD,WSN,10,5
4/4,HOU,ATH,11,0
4/4,BAL,PIT,2,3
4/4,SDP,BOS,3,2
4/4,CIN,TEX,2,0
4/4,MIA,NYY,7,9
4/4,TBR,MIN,7,1
4/4,ATL,ARI,1,2
4/4,PHI,COL,2,1
4/4,NYM,SFG,9,0
4/4,SEA,LAA,0,1
4/5,CHC,CLE,1,0
4/5,CHC,CLE,5,6
4/5,LAD,WSN,8,6
4/5,BAL,PIT,2,8
4/5,SDP,BOS,8,6
4/5,MIA,NYY,7,6
4/5,TBR,MIN,4,1
4/5,TOR,CHW,0,3
4/5,MIL,KCR,8,5
4/5,CIN,TEX,2,1
4/5,PHI,COL,1,4
4/5,HOU,ATH,10,12
4/5,NYM,SFG,5,2
4/5,SEA,LAA,7,8
4/5,ATL,ARI,5,6
4/5,STL,DET,5,3
4/6,CHC,TBR,4,6
4/6,KCR,CLE,4,2
4/6,SDP,PIT,5,0
4/6,CIN,MIA,2,0
4/6,STL,WSN,6,9
4/6,MIL,BOS,8,6
4/6,LAD,TOR,14,2
4/6,DET,MIN,3,7
4/6,BAL,CHW,2,1
4/6,SEA,TEX,1,2
4/6,HOU,COL,7,9
4/6,ATL,LAA,2,6
4/6,PHI,SFG,6,4
4/7,KCR,CLE,1,2
4/7,BAL,CHW,4,2
4/7,ARI,NYM,3,4
4/7,SDP,PIT,1,7
4/7,CHC,TBR,9,2
4/7,CIN,MIA,6,3
4/7,STL,WSN,7,6
4/7,MIL,BOS,2,3
4/7,ATH,NYY,3,5
4/7,LAD,TOR,4,1
4/7,DET,MIN,2,4
4/7,SEA,TEX,2,3
4/7,HOU,COL,1,5
4/7,ATL,LAA,7,2
4/7,PHI,SFG,0,6
4/8,SDP,PIT,8,2
4/8,KCR,CLE,2,10
4/8,MIL,BOS,0,5
4/8,BAL,CHW,5,3
4/8,SEA,TEX,0,3
4/8,LAD,TOR,3,4
4/8,HOU,COL,1,9
4/8,PHI,SFG,0,5
4/8,STL,WSN,6,1
4/8,ATL,LAA,8,2
4/8,ARI,NYM,7,2
4/8,CHC,TBR,6,2
4/8,CIN,MIA,4,7
4/8,ATH,NYY,3,2
4/8,DET,MIN,6,8
4/9,CIN,MIA,1,8
4/9,ATH,NYY,1,0
4/9,DET,MIN,1,3
4/9,ARI,NYM,7,1
4/9,CHW,KCR,2,0
4/9,COL,SDP,3,7
4/10,PIT,CHC,2,0
4/10,ARI,PHI,5,4
4/10,MIA,DET,0,2
4/10,LAA,CIN,10,2
4/10,MIN,TOR,4,10
4/10,ATH,NYM,4,0
4/10,NYY,TBR,3,5
4/10,SFG,BAL,6,3
4/10,CLE,ATL,5,11
4/10,CHW,KCR,0,2
4/10,WSN,MIL,7,3
4/10,BOS,STL,2,3
4/10,COL,SDP,2,5
4/10,HOU,SEA,6,9
4/10,TEX,LAD,7,8
4/11,ARI,PHI,3,4
4/11,MIA,DET,1,6
4/11,PIT,CHC,4,3
4/11,MIN,TOR,7,4
4/11,LAA,CIN,3,7
4/11,ATH,NYM,11,6
4/11,CHW,KCR,0,2
4/11,NYY,TBR,4,5
4/11,WSN,MIL,3,1
4/11,SFG,BAL,2,6
4/11,BOS,STL,7,1
4/11,CLE,ATL,6,0
4/11,COL,SDP,5,9
4/11,TEX,LAD,3,6
4/11,HOU,SEA,7,8
4/12,SFG,BAL,2,6
4/12,ARI,PHI,4,3
4/12,MIN,TOR,8,2
4/12,LAA,CIN,9,6
4/12,ATH,NYM,1,0
4/12,MIA,DET,2,8
4/12,NYY,TBR,4,5
4/12,CHW,KCR,6,5
4/12,WSN,MIL,8,6
4/12,BOS,STL,9,3
4/12,PIT,CHC,6,7
4/12,COL,SDP,2,7
4/12,HOU,SEA,1,6
4/12,TEX,LAD,5,2
4/12,CLE,ATL,1,13
4/13,HOU,SEA,2,6
4/13,ARI,BAL,7,9
4/13,WSN,PIT,5,16
4/13,CHC,PHI,7,13
4/13,LAA,NYY,10,11
4/13,MIA,ATL,10,4
4/13,BOS,MIN,6,13
4/13,CLE,STL,9,3
4/13,TEX,ATH,8,1
4/13,NYM,LAD,0,4
4/14,ARI,BAL,4,3
4/14,KCR,DET,1,2
4/14,WSN,PIT,5,4
4/14,SFG,CIN,1,2
4/14,CHC,PHI,10,4
4/14,LAA,NYY,7,1
4/14,MIA,ATL,5,6
4/14,BOS,MIN,0,6
4/14,TBR,CHW,8,5
4/14,TOR,MIL,9,7
4/14,CLE,STL,5,6
4/14,COL,HOU,6,7
4/14,SEA,SDP,1,4
4/14,TEX,ATH,1,2
4/14,NYM,LAD,1,2
4/15,ARI,BAL,8,5
4/15,CLE,STL,3,5
4/15,BOS,MIN,9,5
4/15,KCR,DET,1,2
4/15,WSN,PIT,0,2
4/15,SFG,CIN,3,8
4/15,CHC,PHI,11,2
4/15,LAA,NYY,4,5
4/15,MIA,ATL,3,6
4/15,TBR,CHW,8,3
4/15,TOR,MIL,1,2
4/15,COL,HOU,1,3
4/15,SEA,SDP,6,7
4/15,TEX,ATH,5,6
4/15,NYM,LAD,2,8
4/16,WSN,PIT,8,7
4/16,SFG,CIN,3,0
4/16,KCR,DET,9,10
4/16,LAA,NYY,11,4
4/16,TOR,MIL,1,2
4/16,TBR,CHW,5,3
4/16,TEX,ATH,9,6
4/16,BAL,CLE,2,4
4/16,COL,HOU,3,2
4/16,SEA,SDP,2,5
4/17,NYM,CHC,4,12
4/17,BAL,CLE,6,4
4/17,ATL,PHI,9,0
4/17,SFG,WSN,10,5
4/17,TBR,PIT,1,5
4/17,KCR,NYY,2,4
4/17,MIL,MIA,7,5
4/17,DET,BOS,0,1
4/17,STL,HOU,9,4
4/17,CIN,MIN,2,1
4/17,LAD,COL,7,1
4/17,SDP,LAA,0,8
4/17,TEX,SEA,5,0
4/17,TOR,ARI,3,6
4/17,CHW,ATH,9,2
4/18,KCR,NYY,4,13
4/18,CIN,MIN,5,4
4/18,NYM,CHC,2,4
4/18,TBR,PIT,8,7
4/18,SFG,WSN,7,6
4/18,CHW,ATH,6,7
4/18,DET,BOS,4,1
4/18,MIL,MIA,5,2
4/18,BAL,CLE,2,4
4/18,STL,HOU,7,5
4/18,TEX,SEA,3,7
4/18,ATL,PHI,3,1
4/18,LAD,COL,3,4
4/18,TOR,ARI,2,6
4/18,SDP,LAA,4,1
4/19,SFG,WSN,0,3
4/19,TBR,PIT,3,6
4/19,KCR,NYY,0,7
4/19,BAL,CLE,4,8
4/19,MIL,MIA,3,5
4/19,STL,HOU,7,5
4/19,CIN,MIN,7,4
4/19,NYM,CHC,1,2
4/19,LAD,COL,6,9
4/19,CHW,ATH,7,4
4/19,SDP,LAA,2,1
4/19,TEX,SEA,2,5
4/19,TOR,ARI,10,4
4/19,DET,BOS,6,2
4/19,ATL,PHI,4,2
4/20,DET,BOS,6,8
4/20,HOU,CLE,9,2
4/20,CIN,TBR,6,1
4/20,STL,MIA,3,5
4/20,ATL,WSN,9,4
4/20,BAL,KCR,7,5
4/20,PHI,CHC,1,5
4/20,LAD,COL,12,3
4/20,TOR,LAA,5,2
4/20,ATH,SEA,6,4
4/21,HOU,CLE,5,8
4/21,CIN,TBR,12,6
4/21,STL,MIA,5,3
4/21,MIL,DET,12,4
4/21,ATL,WSN,4,11
4/21,NYY,BOS,4,0
4/21,MIN,NYM,5,3
4/21,BAL,KCR,5,6
4/21,PHI,CHC,4,7
4/21,PIT,TEX,1,5
4/21,SDP,COL,1,0
4/21,TOR,LAA,4,2
4/21,ATH,SEA,5,2
4/21,CHW,ARI,11,5
4/21,LAD,SFG,1,3
4/22,STL,MIA,1,4
4/22,HOU,CLE,2,0
4/22,CIN,TBR,1,6
4/22,BAL,KCR,8,6
4/22,TOR,LAA,3,7
4/22,ATH,SEA,4,5
4/22,MIL,DET,2,5
4/22,ATL,WSN,8,6
4/22,NYY,BOS,4,1
4/22,MIN,NYM,2,3
4/22,PHI,CHC,2,7
4/22,PIT,TEX,8,4
4/22,SDP,COL,3,8
4/22,CHW,ARI,7,11
4/22,LAD,SFG,0,3
4/23,ATL,WSN,7,2
4/23,MIL,DET,4,5
4/23,PHI,CHC,7,8
4/23,SDP,COL,10,8
4/23,CHW,ARI,4,1
4/23,LAD,SFG,3,0
4/23,NYY,BOS,4,2
4/23,MIN,NYM,8,10
4/23,PIT,TEX,1,6
4/24,DET,CIN,8,9
4/24,BOS,BAL,3,10
4/24,CLE,TOR,8,6
4/24,COL,NYM,4,3
4/24,MIN,TBR,2,6
4/24,PHI,ATL,3,5
4/24,LAA,KCR,3,6
4/24,WSN,CHW,4,5
4/24,PIT,MIL,6,0
4/24,ATH,TEX,8,1
4/24,NYY,HOU,12,4
4/24,SEA,STL,3,2
4/24,CHC,LAD,6,4
4/24,MIA,SFG,9,4
4/25,BOS,BAL,17,1
4/25,SEA,STL,11,9
4/25,CLE,TOR,3,5
4/25,MIA,SFG,2,6
4/25,MIN,TBR,1,6
4/25,WSN,CHW,6,3
4/25,SDP,ARI,6,4
4/25,ATH,TEX,3,4
4/25,LAA,KCR,1,12
4/25,NYY,HOU,8,3
4/25,PIT,MIL,6,3
4/25,DET,CIN,2,9
4/25,CHC,LAD,4,12
4/25,PHI,ATL,8,5
4/26,BOS,BAL,5,3
4/26,PHI,ATL,2,6
4/26,CLE,TOR,2,4
4/26,DET,CIN,8,3
4/26,COL,NYM,3,1
4/26,COL,NYM,3,0
4/26,MIN,TBR,2,4
4/26,WSN,CHW,2,1
4/26,NYY,HOU,4,7
4/26,PIT,MIL,0,5
4/26,SEA,STL,3,2
4/26,ATH,TEX,2,1
4/26,SDP,ARI,7,12
4/26,MIA,SFG,3,6
4/26,LAA,KCR,9,11
4/26,CHC,LAD,0,6
4/27,TBR,CLE,3,2
4/27,STL,PIT,4,2
4/27,BOS,TOR,5,0
4/27,SEA,MIN,4,11
4/27,LAA,CHW,7,8
4/27,NYY,TEX,4,2
4/27,CHC,SDP,7,9
4/27,MIA,LAD,4,5
4/28,TBR,CLE,1,0
4/28,HOU,BAL,3,5
4/28,COL,CIN,2,7
4/28,STL,PIT,11,7
4/28,SFG,PHI,0,7
4/28,BOS,TOR,0,3
4/28,WSN,NYM,0,8
4/28,DET,ATL,2,5
4/28,SEA,MIN,7,1
4/28,LAA,CHW,2,5
4/28,ARI,MIL,2,13
4/28,NYY,TEX,3,2
4/28,KCR,ATH,4,1
4/28,CHC,SDP,8,3
4/28,MIA,LAD,2,1
4/29,TBR,CLE,1,3
4/29,LAA,CHW,2,3
4/29,SEA,MIN,5,3
4/29,NYY,TEX,0,3
4/29,BOS,TOR,1,8
4/29,MIA,LAD,3,2
4/29,CHC,SDP,5,4
4/29,COL,CIN,13,2
4/29,STL,PIT,5,4
4/29,WSN,NYM,14,2
4/29,DET,ATL,3,4
4/29,ARI,MIL,6,2
4/29,KCR,ATH,2,5
4/30,DET,ATL,5,2
4/30,HOU,BAL,3,10
4/30,HOU,BAL,11,5
4/30,STL,PIT,10,5
4/30,SFG,PHI,2,3
4/30,SFG,PHI,5,6
4/30,COL,CIN,4,6
4/30,WSN,NYM,5,4
4/30,ARI,MIL,1,13
4/30,KCR,ATH,3,6
4/30,TOR,MIN,1,7
5/1,ARI,CHC,5,6
5/1,TEX,DET,5,4
5/1,CIN,PIT,1,9
5/1,MIL,WSN,6,1
5/1,BAL,NYY,2,7
5/1,HOU,BOS,1,3
5/1,SFG,TBR,0,3
5/1,PHI,MIA,6,5
5/1,TOR,MIN,7,3
5/1,LAD,STL,2,7
5/1,ATL,COL,8,6
5/1,NYM,LAA,4,3
5/1,CLE,ATH,8,5
5/1,CHW,SDP,8,2
5/1,KCR,SEA,7,6
5/2,BAL,NYY,4,9
5/2,TOR,MIN,11,4
5/2,ARI,CHC,0,2
5/2,CLE,ATH,14,6
5/2,CIN,PIT,7,17
5/2,MIL,WSN,4,1
5/2,HOU,BOS,6,3
5/2,PHI,MIA,0,4
5/2,SFG,TBR,1,5
5/2,LAD,STL,2,3
5/2,TEX,DET,1,5
5/2,ATL,COL,9,1
5/2,CHW,SDP,4,0
5/2,NYM,LAA,3,4
5/2,KCR,SEA,3,2
5/3,TOR,MIN,3,4
5/3,HOU,BOS,3,1
5/3,CIN,PIT,0,1
5/3,BAL,NYY,3,11
5/3,MIL,WSN,2,3
5/3,SFG,TBR,1,2
5/3,PHI,MIA,7,2
5/3,LAD,STL,4,1
5/3,ARI,CHC,4,8
5/3,ATL,COL,11,6
5/3,CLE,ATH,1,7
5/3,NYM,LAA,5,1
5/3,KCR,SEA,4,1
5/3,CHW,SDP,3,4
5/3,TEX,DET,1,7
5/4,NYM,COL,4,2
5/4,BOS,DET,5,4
5/4,TOR,TBR,1,5
5/4,PHI,MIA,1,0
5/4,BAL,NYY,1,12
5/4,CIN,CHC,4,5
5/4,CLE,KCR,2,6
5/4,MIL,STL,3,6
5/4,LAD,HOU,8,3
5/4,CHW,LAA,6,0
5/4,ATL,SEA,4,5
5/4,SDP,SFG,2,3
5/5,BOS,DET,10,3
5/5,TOR,TBR,3,4
5/5,ATH,PHI,1,9
5/5,BAL,MIA,9,7
5/5,MIN,WSN,11,3
5/5,TEX,NYY,4,7
5/5,CIN,CHC,2,3
5/5,CLE,KCR,3,5
5/5,LAD,HOU,1,2
5/5,CHW,LAA,3,4
5/5,PIT,ARI,0,9
5/5,ATL,SEA,3,2
5/5,SDP,SFG,10,5
5/6,TOR,TBR,0,3
5/6,MIL,STL,6,2
5/6,LAD,HOU,12,2
5/6,SDP,SFG,5,1
5/6,CHW,LAA,2,8
5/6,ATL,SEA,1,3
5/6,BOS,DET,4,0
5/6,ATH,PHI,3,6
5/6,BAL,MIA,7,4
5/6,MIN,WSN,2,15
5/6,TEX,NYY,6,1
5/6,CIN,CHC,6,7
5/6,CLE,KCR,3,1
5/6,NYM,COL,10,5
5/6,PIT,ARI,1,0
5/7,TEX,NYY,2,9
5/7,MIN,WSN,5,7
5/7,CLE,KCR,8,5
5/7,CIN,CHC,3,8
5/7,NYM,COL,2,6
5/7,PIT,ARI,4,2
5/7,ATH,PHI,12,1
5/7,BAL,MIA,3,4
5/7,TBR,BOS,8,4
5/7,STL,SDP,2,1
5/8,HOU,CIN,10,0
5/8,COL,PHI,9,7
5/8,ATH,BAL,4,3
5/8,LAA,TOR,0,2
5/8,TBR,BOS,0,2
5/8,WSN,MIA,3,2
5/8,MIN,CLE,4,6
5/8,DET,KCR,3,4
5/8,SEA,CHW,12,8
5/8,NYY,MIL,0,6
5/8,CHC,TEX,7,1
5/8,NYM,ARI,3,1
5/8,STL,SDP,6,0
5/8,ATL,LAD,1,3
5/8,PIT,SFG,2,5
5/9,LAA,TOR,1,14
5/9,ATH,BAL,6,2
5/9,HOU,CIN,1,3
5/9,WSN,MIA,7,8
5/9,COL,PHI,3,9
5/9,MIN,CLE,2,1
5/9,CHC,TEX,0,6
5/9,DET,KCR,1,5
5/9,SEA,CHW,1,6
5/9,NYY,MIL,3,4
5/9,NYM,ARI,1,2
5/9,STL,SDP,2,4
5/9,PIT,SFG,13,3
5/9,ATL,LAD,7,2
5/10,WSN,MIA,2,5
5/10,ATH,BAL,1,2
5/10,TBR,BOS,4,1
5/10,COL,PHI,0,6
5/10,LAA,TOR,6,1
5/10,HOU,CIN,0,5
5/10,MIN,CLE,5,4
5/10,SEA,CHW,1,2
5/10,NYY,MIL,3,4
5/10,CHC,TEX,0,3
5/10,PIT,SFG,6,7
5/10,NYM,ARI,1,5
5/10,STL,SDP,2,3
5/10,ATL,LAD,7,2
5/10,DET,KCR,6,3
5/11,LAA,CLE,2,7
5/11,NYY,BAL,2,3
5/11,TBR,TOR,8,5
5/11,ARI,TEX,1,0
5/11,SEA,HOU,3,1
5/11,SFG,LAD,9,3
5/12,LAA,CLE,2,3
5/12,NYY,BAL,6,2
5/12,WSN,CIN,10,4
5/12,COL,PIT,1,3
5/12,PHI,BOS,2,1
5/12,TBR,TOR,7,6
5/12,DET,NYM,2,10
5/12,CHC,ATL,2,5
5/12,KCR,CHW,5,6
5/12,MIA,MIN,0,3
5/12,SDP,MIL,4,6
5/12,ARI,TEX,4,7
5/12,SEA,HOU,10,2
5/12,STL,ATH,6,4
5/12,SFG,LAD,6,2
5/13,NYY,BAL,0,7
5/13,LAA,CLE,2,4
5/13,WSN,CIN,8,7
5/13,COL,PIT,10,4
5/13,PHI,BOS,1,3
5/13,TBR,TOR,3,5
5/13,DET,NYM,2,3
5/13,CHC,ATL,1,4
5/13,KCR,CHW,5,6
5/13,MIA,MIN,9,5
5/13,SDP,MIL,3,1
5/13,ARI,TEX,5,6
5/13,SEA,HOU,3,4
5/13,STL,ATH,2,6
5/13,SFG,LAD,0,4
5/14,COL,PIT,2,7
5/14,WSN,CIN,1,15
5/14,DET,NYM,4,9
5/14,MIA,MIN,1,9
5/14,SDP,MIL,1,7
5/14,SEA,HOU,8,3
5/14,STL,ATH,5,4
5/14,PHI,BOS,3,1
5/14,CHC,ATL,2,0
5/14,KCR,CHW,2,6
5/14,SFG,LAD,2,5
5/15,PHI,PIT,11,9
5/15,BAL,WSN,2,3
5/15,TOR,DET,2,3
5/15,CIN,CLE,7,6
5/15,MIA,TBR,2,7
5/15,MIL,MIN,3,2
5/15,BOS,ATL,2,3
5/15,NYY,NYM,5,2
5/15,CHC,CHW,10,5
5/15,TEX,HOU,0,2
5/15,KCR,STL,4,5
5/15,ARI,COL,9,1
5/15,LAD,LAA,6,0
5/15,SDP,SEA,2,0
5/15,SFG,ATH,2,5
5/16,TOR,DET,2,1
5/16,KCR,STL,2,4
5/16,ARI,COL,2,4
5/16,BAL,WSN,3,13
5/16,PHI,PIT,6,0
5/16,MIA,TBR,10,5
5/16,CIN,CLE,4,7
5/16,TEX,HOU,1,4
5/16,CHC,CHW,3,8
5/16,MIL,MIN,2,1
5/16,SDP,SEA,7,4
5/16,BOS,ATL,3,2
5/16,NYY,NYM,3,6
5/16,LAD,LAA,15,2
5/16,SFG,ATH,6,4
5/17,MIA,TBR,3,6
5/17,BAL,WSN,7,3
5/17,PHI,PIT,6,0
5/17,BOS,ATL,1,8
5/17,CIN,CLE,3,10
5/17,TOR,DET,4,1
5/17,NYY,NYM,6,7
5/17,TEX,HOU,8,0
5/17,CHC,CHW,8,9
5/17,MIL,MIN,4,5
5/17,KCR,STL,2,0
5/17,ARI,COL,8,6
5/17,SFG,ATH,10,1
5/17,LAD,LAA,10,1
5/17,SDP,SEA,8,3
5/18,CLE,DET,8,2
5/18,BAL,TBR,6,16
5/18,CIN,PHI,4,5
5/18,ATL,MIA,0,12
5/18,NYM,WSN,16,7
5/18,TOR,NYY,6,7
5/18,BOS,KCR,3,1
5/18,HOU,MIN,3,6
5/18,MIL,CHC,9,3
5/18,TEX,COL,6,7
5/18,ATH,LAA,1,2
5/18,LAD,SDP,0,1
5/18,SFG,ARI,2,12
5/18,CHW,SEA,1,6
5/19,ATL,MIA,8,4
5/19,CLE,DET,4,3
5/19,BAL,TBR,1,4
5/19,CIN,PHI,4,1
5/19,NYM,WSN,6,9
5/19,TOR,NYY,4,5
5/19,BOS,KCR,7,1
5/19,HOU,MIN,2,1
5/19,MIL,CHC,5,2
5/19,PIT,STL,6,9
5/19,TEX,COL,10,0
5/19,ATH,LAA,14,6
5/19,LAD,SDP,5,4
5/19,SFG,ARI,3,5
5/19,CHW,SEA,2,1
5/20,CIN,PHI,9,4
5/20,BAL,TBR,3,5
5/20,HOU,MIN,1,4
5/20,TEX,COL,5,4
5/20,SFG,ARI,3,6
5/20,CHW,SEA,4,5
5/20,CLE,DET,3,2
5/20,ATL,MIA,9,1
5/20,NYM,WSN,4,8
5/20,TOR,NYY,2,1
5/20,BOS,KCR,4,3
5/20,MIL,CHC,5,0
5/20,PIT,STL,7,0
5/20,LAD,SDP,4,0
5/20,ATH,LAA,6,5
5/21,CLE,DET,3,1
5/21,PIT,STL,6,2
5/21,NYM,WSN,2,1
5/21,ATL,MIA,9,3
5/21,TOR,NYY,2,0
5/21,ATH,LAA,3,2
5/21,COL,ARI,1,2
5/22,HOU,CHC,4,2
5/22,CLE,PHI,1,0
5/22,TBR,NYY,4,2
5/22,PIT,TOR,2,6
5/22,MIN,BOS,8,6
5/22,NYM,MIA,1,2
5/22,DET,BAL,4,7
5/22,WSN,ATL,4,5
5/22,SEA,KCR,2,0
5/22,LAD,MIL,1,5
5/22,TEX,LAA,6,9
5/22,COL,ARI,3,2
5/22,ATH,SDP,3,7
5/22,CHW,SFG,9,4
5/23,STL,CIN,8,1
5/23,STL,CIN,6,7
5/23,HOU,CHC,3,0
5/23,PIT,TOR,2,5
5/23,CLE,PHI,0,3
5/23,CHW,SFG,3,10
5/23,SEA,KCR,0,5
5/23,MIN,BOS,4,2
5/23,WSN,ATL,2,0
5/23,NYM,MIA,1,4
5/23,LAD,MIL,11,3
5/23,ATH,SDP,0,2
5/23,TEX,LAA,2,5
5/23,COL,ARI,4,5
5/24,PIT,TOR,4,1
5/24,DET,BAL,3,5
5/24,DET,BAL,4,1
5/24,MIN,BOS,6,5
5/24,CLE,PHI,3,1
5/24,TBR,NYY,0,2
5/24,NYM,MIA,0,4
5/24,SEA,KCR,6,8
5/24,LAD,MIL,5,1
5/24,HOU,CHC,8,5
5/24,CHW,SFG,5,8
5/24,COL,ARI,1,9
5/24,ATH,SDP,5,2
5/24,WSN,ATL,2,1
5/24,TEX,LAA,1,2
5/25,CHC,PIT,1,2
5/25,TBR,BAL,7,9
5/25,MIN,CHW,1,3
5/25,STL,MIL,1,5
5/25,NYY,KCR,4,3
5/25,CIN,NYM,7,2
5/25,ARI,SFG,6,2
5/25,WSN,CLE,10,2
5/25,PHI,SDP,3,0
5/25,HOU,TEX,9,0
5/25,MIA,TOR,8,2
5/25,COL,LAD,3,5
5/25,SEA,ATH,9,2
5/26,WSN,CLE,6,3
5/26,TBR,BAL,1,6
5/26,LAA,DET,10,6
5/26,CHC,PIT,1,12
5/26,ATL,BOS,7,6
5/26,MIA,TOR,1,8
5/26,CIN,NYM,7,2
5/26,MIN,CHW,5,3
5/26,NYY,KCR,15,1
5/26,STL,MIL,0,6
5/26,HOU,TEX,7,10
5/26,SEA,ATH,4,1
5/26,PHI,SDP,4,3
5/26,ARI,SFG,7,5
5/26,COL,LAD,6,15
5/27,MIA,TOR,1,2
5/27,WSN,CLE,2,3
5/27,STL,MIL,1,2
5/27,SEA,ATH,9,1
5/27,ARI,SFG,3,2
5/27,PHI,SDP,3,0
5/27,TBR,BAL,2,11
5/27,LAA,DET,0,4
5/27,CHC,PIT,10,4
5/27,ATL,BOS,0,8
5/27,CIN,NYM,2,4
5/27,MIN,CHW,2,15
5/27,NYY,KCR,7,0
5/27,HOU,TEX,4,3
5/27,COL,LAD,1,4
5/28,LAA,DET,7,1
5/28,MIN,CHW,2,6
5/28,ATL,BOS,10,2
5/28,TOR,BAL,2,1
5/28,CHC,PIT,7,2
5/28,HOU,TEX,5,1
5/29,ATL,CIN,8,3
5/29,SDP,WSN,7,5
5/29,MIN,PIT,5,6
5/29,TOR,BAL,6,5
5/29,BOS,CLE,3,4
5/29,LAA,TBR,5,8
5/29,MIA,NYM,7,9
5/29,CHC,STL,5,6
5/29,DET,CHW,3,4
5/29,KCR,TEX,1,9
5/29,MIL,HOU,5,4
5/29,SFG,COL,6,8
5/29,NYY,ATH,8,2
5/29,ARI,SEA,6,7
5/29,PHI,LAD,2,4
5/30,DET,CHW,1,7
5/30,SDP,WSN,4,9
5/30,KCR,TEX,6,7
5/30,TOR,BAL,5,6
5/30,MIN,PIT,9,10
5/30,BOS,CLE,9,1
5/30,LAA,TBR,14,3
5/30,MIA,NYM,1,6
5/30,MIL,HOU,2,9
5/30,CHC,STL,6,1
5/30,ATL,CIN,5,2
5/30,SFG,COL,3,8
5/30,NYY,ATH,4,6
5/30,ARI,SEA,1,5
5/30,PHI,LAD,4,3
5/31,TOR,BAL,5,9
5/31,SDP,WSN,2,4
5/31,MIN,PIT,3,9
5/31,BOS,CLE,9,4
5/31,LAA,TBR,2,5
5/31,ATL,CIN,4,6
5/31,MIA,NYM,1,10
5/31,DET,CHW,1,2
5/31,MIL,HOU,2,0
5/31,KCR,TEX,3,6
5/31,SFG,COL,19,6
5/31,NYY,ATH,13,8
