==================================================================================

Player                                  W-D-L       Win %     WRS       Elo       
Leah - Very Merry Bridesmaid            30-5-55     0.361     0.429     1503      
Stefanie - Christmas Quest              20-3-32     0.391     0.410     1372      
Colette - Hot Cocoa Holiday             28-2-52     0.354     0.400     1435      
Hope - Ted Cooper                       18-6-37     0.344     0.397     1380      
Sarah - Rocky Mountain Christmas        16-2-26     0.386     0.357     1396      
Jess - Alpaca Christmas                 11-4-36     0.255     0.259     1303      
Celeste - Trivia at St Nicks            10-5-38     0.236     0.250     1240      
Natalie - Pine Valley                   13-2-67     0.171     0.246     1253      
Trudy - Holiday in Handcuffs            10-2-38     0.220     0.237     1275      
Isabel - Shes Making a List             8-3-29      0.237     0.231     1260      
Jordin - Santa Summit                   5-4-22      0.226     0.212     1307      
Sophia - Jingle Bell Heist              9-3-40      0.202     0.175     1214      
Eva - Meet Me Under the Mistletoe       4-3-67      0.074     0.121     1061      
Avery - Jingle Bell Run                 0-1-30      0.016     0.016     1180      

==================================================================================

Player                                  W-D-L       Win %     WRS       Elo       
----------------------------------------------------------------------------------
Ted - Ted Cooper                        105-2-6     0.938     1.033     2110      
Max - Trivia at St Nicks                63-3-17     0.777     0.906     1912      
Jake - Dickens Holiday                  71-2-18     0.791     0.899     1847      
Kevin - Snowed Inn Christmas            82-6-26     0.746     0.819     1817      
Sir Cole - Knight Before Christmas      37-3-18     0.664     0.778     1743      
Jake - Christmas Inheritance            40-2-22     0.641     0.722     1720      
Jack - Christmas Contract               57-6-27     0.667     0.695     1584      
Cooper - Single on the 25th             55-7-33     0.616     0.680     1752      
Jamie - Unexpected Christmas            29-2-25     0.536     0.621     1593      
Jason - Shes Making a List              15-1-10     0.596     0.605     1581      
David - Holiday in Handcuffs            30-4-24     0.552     0.590     1552      
Jeff - Same Time Next Christmas         53-9-47     0.528     0.579     1623      
Henri - Champagne Problems              31-2-27     0.533     0.578     1535      
Rob - Hitched for the Holidays          26-4-26     0.500     0.529     1482      
Peter - Coupled for Christmas           47-5-52     0.476     0.477     1436      
Oliver - Christmas Island               20-4-27     0.431     0.467     1409      
Nick - Newport Christmas                32-3-49     0.399     0.443     1443      
Graham - Rocky Mountain Christmas       10-0-17     0.370     0.389     1409      
Chase - Christmas Quest                 10-1-22     0.318     0.357     1356      
Wes - Jingle Bell Run                   9-1-18      0.339     0.351     1404      
Jeff - Meet Me Under the Mistletoe      23-2-56     0.296     0.308     1310      
Liam - Santa Summit                     6-1-21      0.232     0.255     1356      
Drew - Very Merry Bridesmaid            18-4-63     0.235     0.251     1270      
Marco - Naughty or Nice                 9-4-54      0.164     0.182     1194      
Nick - Jingle Bell Hesit                7-5-37      0.194     0.164     1200      
Andrew - Alpaca Christmas               5-6-38      0.163     0.152     1188      
Marcus - Hot Cocoa Holiday              10-5-56     0.176     0.133     1143      
Josh - Pine Valley                      2-2-66      0.043     0.040     1031      
